SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
5328,11,W111709470658525-baw6S,Mosambi tree,Citrus limetta,19.29209707,76.47909902,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5329,11,W111709470658923-baw6S,Mosambi tree,Citrus limetta,19.29211258,76.4790893,22,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5330,11,W111709470659292-baw6S,Mosambi tree,Citrus limetta,19.29212555,76.47909097,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5331,11,W111709470659703-baw6S,Mosambi tree,Citrus limetta,19.29214169,76.47908796,28,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5332,11,W111709470660019-baw6S,Mosambi tree,Citrus limetta,19.29215846,76.47909064,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5333,11,W111709470660396-baw6S,Mosambi tree,Citrus limetta,19.29216606,76.47909097,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5334,11,W111709470660734-baw6S,Mosambi tree,Citrus limetta,19.29218283,76.47909332,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5335,11,W111709470661060-baw6S,Mosambi tree,Citrus limetta,19.29219137,76.47908729,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5336,11,W111709470661368-baw6S,Mosambi tree,Citrus limetta,19.29220118,76.47908561,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5337,11,W111709470661702-baw6S,Mosambi tree,Citrus limetta,19.29220466,76.47907488,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5338,11,W111709470663989-baw6S,Mosambi tree,Citrus limetta,19.29228631,76.47901587,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5339,11,W111709470665283-baw6S,Mosambi tree,Citrus limetta,19.29230466,76.47914562,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5340,11,W111709470668391-baw6S,Mosambi tree,Citrus limetta,19.29212017,76.47916205,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5341,11,W111709470669029-baw6S,Mosambi tree,Citrus limetta,19.29213473,76.47916004,20,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5342,11,W111709470669463-baw6S,Mosambi tree,Citrus limetta,19.29214137,76.47915702,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5343,11,W111709470669791-baw6S,Mosambi tree,Citrus limetta,19.29215371,76.479153,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5344,11,W111709470670749-baw6S,Mosambi tree,Citrus limetta,19.29217998,76.479153,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5345,11,W111709470671948-baw6S,Mosambi tree,Citrus limetta,19.29220751,76.47914495,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5346,11,W111709470672262-baw6S,Mosambi tree,Citrus limetta,19.29222523,76.47914764,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5347,11,W111709470672619-baw6S,Mosambi tree,Citrus limetta,19.29224612,76.47915501,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5348,11,W111709470683212-baw6S,Mosambi tree,Citrus limetta,19.29233219,76.47917446,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5349,11,W111709470683970-baw6S,Mosambi tree,Citrus limetta,19.292342,76.47916373,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5350,11,W111709470684431-baw6S,Mosambi tree,Citrus limetta,19.29234833,76.47916038,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5351,11,W111709470684802-baw6S,Mosambi tree,Citrus limetta,19.29235782,76.47915635,30,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5352,11,W111709470685561-baw6S,Mosambi tree,Citrus limetta,19.29241415,76.47916574,27,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5353,11,W111709470686579-baw6S,Mosambi tree,Citrus limetta,19.29242807,76.47916004,24,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5354,11,W111709470686925-baw6S,Mosambi tree,Citrus limetta,19.29243694,76.47916507,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5355,11,W111709470687328-baw6S,Mosambi tree,Citrus limetta,19.29244675,76.47915971,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5356,11,W111709470687654-baw6S,Mosambi tree,Citrus limetta,19.29245212,76.47916038,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5357,11,W111709470687998-baw6S,Mosambi tree,Citrus limetta,19.29246225,76.47916541,25,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5358,11,W111709470688358-baw6S,Mosambi tree,Citrus limetta,19.29247333,76.47916775,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5359,11,W111709470688713-baw6S,Mosambi tree,Citrus limetta,19.29248187,76.47917211,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5360,11,W111709470689039-baw6S,Mosambi tree,Citrus limetta,19.29248978,76.47917546,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5361,11,W111709470689346-baw6S,Mosambi tree,Citrus limetta,19.29249738,76.47917949,24,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5362,11,W111709470689674-baw6S,Mosambi tree,Citrus limetta,19.29250371,76.47918351,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5363,11,W111709470689988-baw6S,Mosambi tree,Citrus limetta,19.29251162,76.47917949,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5364,11,W111709470690314-baw6S,Mosambi tree,Citrus limetta,19.29251415,76.47916976,24,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5365,11,W111709470691271-baw6S,Mosambi tree,Citrus limetta,19.29251605,76.47913892,20,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5366,11,W111709470691629-baw6S,Mosambi tree,Citrus limetta,19.29251447,76.47913188,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5367,11,W111709470691966-baw6S,Mosambi tree,Citrus limetta,19.292517,76.47912048,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5368,11,W111709470692358-baw6S,Mosambi tree,Citrus limetta,19.29252238,76.47910673,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5369,11,W111709470695723-baw6S,Mosambi tree,Citrus limetta,19.29231858,76.47911813,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5370,11,W111709470696520-baw6S,Mosambi tree,Citrus limetta,19.29232586,76.47911679,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5371,11,W111709470696892-baw6S,Mosambi tree,Citrus limetta,19.29233251,76.47911847,27,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5372,11,W111709470697288-baw6S,Mosambi tree,Citrus limetta,19.29233884,76.47911243,20,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5373,11,W111709470698069-baw6S,Mosambi tree,Citrus limetta,19.29238472,76.47912685,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5374,11,W111709470698593-baw6S,Mosambi tree,Citrus limetta,19.2923977,76.47911847,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5375,11,W111709470699068-baw6S,Mosambi tree,Citrus limetta,19.29240244,76.47911511,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5376,11,W111709470699445-baw6S,Mosambi tree,Citrus limetta,19.29240782,76.47910707,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5377,11,W111709470699847-baw6S,Mosambi tree,Citrus limetta,19.29241637,76.47909902,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5378,11,W111709470700249-baw6S,Mosambi tree,Citrus limetta,19.29242333,76.47909265,23,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5379,11,W111709470700626-baw6S,Mosambi tree,Citrus limetta,19.29242681,76.47908125,26,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5380,11,W111709470701004-baw6S,Mosambi tree,Citrus limetta,19.29242523,76.4790675,28,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5381,11,W111709470704170-baw6S,Mosambi tree,Citrus limetta,19.29199612,76.47904404,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5382,11,W111709470704581-baw6S,Mosambi tree,Citrus limetta,19.29200941,76.47903364,21,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5383,11,W111709470705010-baw6S,Mosambi tree,Citrus limetta,19.29201606,76.47904102,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5384,11,W111709470705391-baw6S,Mosambi tree,Citrus limetta,19.2920227,76.47903532,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5385,11,W111709470705728-baw6S,Mosambi tree,Citrus limetta,19.29203378,76.47903197,22,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5386,11,W111709470706067-baw6S,Mosambi tree,Citrus limetta,19.29203758,76.47903297,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5387,11,W111709470706382-baw6S,Mosambi tree,Citrus limetta,19.29204296,76.47903029,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5388,11,W111709470706731-baw6S,Mosambi tree,Citrus limetta,19.29205245,76.47902895,26,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5389,11,W111709470707035-baw6S,Mosambi tree,Citrus limetta,19.29206004,76.47902492,21,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5390,11,W111709470707434-baw6S,Mosambi tree,Citrus limetta,19.29206542,76.4790209,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5391,11,W111709470707781-baw6S,Mosambi tree,Citrus limetta,19.29207397,76.47902157,29,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5392,11,W111709470708128-baw6S,Mosambi tree,Citrus limetta,19.29207872,76.47901822,20,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5393,11,W111709470708465-baw6S,Mosambi tree,Citrus limetta,19.29208346,76.4790152,22,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5394,11,W111709470709475-baw6S,Mosambi tree,Citrus limetta,19.29209644,76.47901185,23,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5395,11,W111709470710498-baw6S,Mosambi tree,Citrus limetta,19.29210814,76.4790028,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5396,11,W111709470710834-baw6S,Mosambi tree,Citrus limetta,19.29211447,76.47900213,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5397,11,W111709470711238-baw6S,Mosambi tree,Citrus limetta,19.29212112,76.47899676,22,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5398,11,W111709470711572-baw6S,Mosambi tree,Citrus limetta,19.29212682,76.47899307,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5399,11,W111709470711959-baw6S,Mosambi tree,Citrus limetta,19.29214169,76.47898972,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5400,11,W111709470716592-baw6S,Mosambi tree,Citrus limetta,19.29177239,76.47909634,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5401,11,W111709470717125-baw6S,Mosambi tree,Citrus limetta,19.2917841,76.47909164,30,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5402,11,W111709470717496-baw6S,Mosambi tree,Citrus limetta,19.29179454,76.47909064,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5403,11,W111709470717864-baw6S,Mosambi tree,Citrus limetta,19.29179676,76.47908729,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5404,11,W111709470718200-baw6S,Mosambi tree,Citrus limetta,19.29180372,76.47908796,29,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5405,11,W111709470718538-baw6S,Mosambi tree,Citrus limetta,19.29181163,76.47908695,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5406,11,W111709470718874-baw6S,Mosambi tree,Citrus limetta,19.2918167,76.47908662,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5407,11,W111709470719473-baw6S,Mosambi tree,Citrus limetta,19.2918265,76.47908594,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5408,11,W111709470721129-baw6S,Mosambi tree,Citrus limetta,19.29184834,76.47907991,24,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5409,11,W111709470721432-baw6S,Mosambi tree,Citrus limetta,19.29184612,76.47908192,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5410,11,W111709470722400-baw6S,Mosambi tree,Citrus limetta,19.29186005,76.47907656,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5411,11,W111709470722745-baw6S,Mosambi tree,Citrus limetta,19.29186606,76.47907555,21,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5412,11,W111709470770614-baw6S,Mosambi tree,Citrus limetta,19.291911,76.47907119,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5413,11,W111709470996674-baw6S,Neem Tree,Azadirachta indica,19.2928806,76.4829557,36,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5414,11,W111709470998656-baw6S,Neem Tree,Azadirachta indica,19.29277174,76.48310523,46,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5415,11,W111709471000009-baw6S,Neem Tree,Azadirachta indica,19.29280781,76.48323633,67,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
5416,11,W111709471000926-baw6S,Neem Tree,Azadirachta indica,19.29275212,76.4833121,57,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5417,11,W111709471002363-baw6S,Neem Tree,Azadirachta indica,19.29322869,76.48347437,63,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5418,11,W111709471005730-baw6S,Neem Tree,Azadirachta indica,19.29315812,76.48343381,45,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5419,11,W111709471006234-baw6S,Neem Tree,Azadirachta indica,19.29315053,76.48342945,42,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
5420,11,W111709471006624-baw6S,Neem Tree,Azadirachta indica,19.29311698,76.48342744,58,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5421,11,W111709471007620-baw6S,Neem Tree,Azadirachta indica,19.29308407,76.48341335,58,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5422,11,W111709471009474-baw6S,Neem Tree,Azadirachta indica,19.29306319,76.48340531,40,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5423,11,W111709471009791-baw6S,Neem Tree,Azadirachta indica,19.29305622,76.48340229,47,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5424,11,W111709471010129-baw6S,Neem Tree,Azadirachta indica,19.29304072,76.4833919,31,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5425,11,W111709471011040-baw6S,Neem Tree,Azadirachta indica,19.29301287,76.48337144,47,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5426,11,W111709471013449-baw6S,Neem Tree,Azadirachta indica,19.29295116,76.48332853,57,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5427,11,W111709471014386-baw6S,Neem Tree,Azadirachta indica,19.29294135,76.4833644,45,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5428,11,W111709471015224-baw6S,Neem Tree,Azadirachta indica,19.29291382,76.48339927,39,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5429,11,W111709471016533-baw6S,Neem Tree,Azadirachta indica,19.29291604,76.48332819,38,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5430,11,W111709471016888-baw6S,Neem Tree,Azadirachta indica,19.29287522,76.48336206,61,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5431,11,W111709471017602-baw6S,Neem Tree,Azadirachta indica,19.29279674,76.48339961,54,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
5432,11,W111709471018339-baw6S,Neem Tree,Azadirachta indica,19.29284009,76.48343079,36,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5433,11,W111709471018642-baw6S,Neem Tree,Azadirachta indica,19.29285876,76.48328796,42,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5434,11,W111709471019926-baw6S,Neem Tree,Azadirachta indica,19.29288534,76.4832323,37,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
5435,11,W111709471020516-baw6S,Neem Tree,Azadirachta indica,19.29302743,76.4832769,56,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5436,11,W111709471020937-baw6S,Neem Tree,Azadirachta indica,19.29299357,76.48323867,46,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5437,11,W111709471021547-baw6S,Neem Tree,Azadirachta indica,19.29295844,76.48327153,64,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
5438,11,W111709471023022-baw6S,Neem Tree,Azadirachta indica,19.29280655,76.48319777,37,39,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5439,11,W111709471027617-baw6S,Neem Tree,Azadirachta indica,19.29347298,76.48342643,46,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5440,11,W111709471028510-baw6S,Neem Tree,Azadirachta indica,19.2934559,76.48318168,63,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5441,11,W111709471029856-baw6S,Neem Tree,Azadirachta indica,19.2940198,76.48329835,49,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
5442,11,W111709471030839-baw6S,Neem Tree,Azadirachta indica,19.29403088,76.48311228,66,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5443,11,W111709471031602-baw6S,Neem Tree,Azadirachta indica,19.29393341,76.48309886,52,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5444,11,W111709471032044-baw6S,Neem Tree,Azadirachta indica,19.29385145,76.48300398,53,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5445,11,W111709471033580-baw6S,Neem Tree,Azadirachta indica,19.29372424,76.48290206,39,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5446,11,W111709471034546-baw6S,Neem Tree,Azadirachta indica,19.29394132,76.48285177,33,38,10_50,30,Good,Ward 11,Akshay Hake,Private,Good,Yes
5447,11,W111709471034917-baw6S,Neem Tree,Azadirachta indica,19.2939967,76.48273543,40,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5448,11,W111709471036357-baw6S,Neem Tree,Azadirachta indica,19.29430365,76.48299124,61,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
5449,11,W111709471036781-baw6S,Neem Tree,Azadirachta indica,19.29450491,76.48289736,56,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
5450,11,W111709471037599-baw6S,Neem Tree,Azadirachta indica,19.29451346,76.4831619,63,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5451,11,W111709471040937-baw6S,Neem Tree,Azadirachta indica,19.29458181,76.48342978,42,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
5452,11,W111709471048101-baw6S,Neem Tree,Azadirachta indica,19.29416568,76.48296341,49,26,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
5453,11,W111709471049605-baw6S,Neem Tree,Azadirachta indica,19.29437106,76.48312636,30,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5454,11,W111709471050920-baw6S,Neem Tree,Azadirachta indica,19.29435302,76.48289099,62,30,10_50,24,Good,Ward 11,Akshay Hake,Private,Good,Yes
5455,11,W111709471052761-baw6S,Neem Tree,Azadirachta indica,19.29444795,76.4826962,41,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5456,11,W111709471054180-baw6S,Neem Tree,Azadirachta indica,19.29467706,76.48281991,66,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5457,11,W111709471054515-baw6S,Neem Tree,Azadirachta indica,19.29475807,76.48286115,32,35,10_50,27,Good,Ward 11,Akshay Hake,Private,Good,Yes
5458,11,W111709471056028-baw6S,Neem Tree,Azadirachta indica,19.29496091,76.48294095,59,40,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5459,11,W111709471060394-baw6S,Neem Tree,Azadirachta indica,19.29478876,76.48300029,43,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5460,11,W111709471063905-baw6S,Neem Tree,Azadirachta indica,19.29429321,76.48330271,48,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5461,11,W111709471072258-baw6S,Neem Tree,Azadirachta indica,19.29390905,76.48372047,58,19,10_50,15,Good,Ward 11,Akshay Hake,Private,Good,Yes
5462,11,W111709471072636-baw6S,Neem Tree,Azadirachta indica,19.29388943,76.4837208,37,29,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5463,11,W111709471072995-baw6S,Neem Tree,Azadirachta indica,19.29386601,76.48370672,33,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5464,11,W111709471073373-baw6S,Neem Tree,Azadirachta indica,19.29386158,76.48370672,55,27,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
5465,11,W111709471073731-baw6S,Neem Tree,Azadirachta indica,19.29385177,76.48369867,31,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
5466,11,W111709471074036-baw6S,Neem Tree,Azadirachta indica,19.293835,76.48368493,61,36,10_50,28,Good,Ward 11,Akshay Hake,Private,Good,Yes
5467,11,W111709471074360-baw6S,Neem Tree,Azadirachta indica,19.29381854,76.48367487,51,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5468,11,W111709471074666-baw6S,Neem Tree,Azadirachta indica,19.29380114,76.48367185,43,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5469,11,W111709471075591-baw6S,Neem Tree,Azadirachta indica,19.2937619,76.48364335,60,17,10_50,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5470,11,W111709471078504-baw6S,Neem Tree,Azadirachta indica,19.29406727,76.48379758,40,29,10_50,23,Good,Ward 11,Akshay Hake,Private,Good,Yes
5471,11,W111709471078925-baw6S,Neem Tree,Azadirachta indica,19.29404354,76.4837902,47,37,10_50,29,Good,Ward 11,Akshay Hake,Private,Good,Yes
5472,11,W111709471079252-baw6S,Neem Tree,Azadirachta indica,19.2940293,76.48378953,48,21,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5473,11,W111709471079644-baw6S,Neem Tree,Azadirachta indica,19.29400904,76.48377914,31,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5474,11,W111709471079979-baw6S,Neem Tree,Azadirachta indica,19.29399322,76.4837721,69,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5475,11,W111709471080347-baw6S,Neem Tree,Azadirachta indica,19.29397677,76.48376573,60,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5476,11,W111709471083714-baw6S,Neem Tree,Azadirachta indica,19.29373279,76.48349281,48,18,10_50,14,Good,Ward 11,Akshay Hake,Private,Good,Yes
5477,11,W111709471086151-baw6S,Neem Tree,Azadirachta indica,19.29350241,76.48355886,45,26,10_50,21,Good,Ward 11,Akshay Hake,Private,Good,Yes
5478,11,W111709471090838-baw6S,Neem Tree,Azadirachta indica,19.29373595,76.48399036,55,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5479,11,W111709471091671-baw6S,Neem Tree,Azadirachta indica,19.29369608,76.48397729,41,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5480,11,W111709471092438-baw6S,Neem Tree,Azadirachta indica,19.2935983,76.4838757,46,39,10_50,31,Good,Ward 11,Akshay Hake,Private,Good,Yes
5481,11,W111709471092891-baw6S,Neem Tree,Azadirachta indica,19.29354545,76.48383178,42,21,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5482,11,W111709471093226-baw6S,Neem Tree,Azadirachta indica,19.29352615,76.48381099,47,33,10_50,26,Good,Ward 11,Akshay Hake,Private,Good,Yes
5483,11,W111709471093597-baw6S,Neem Tree,Azadirachta indica,19.2934964,76.48378987,58,20,10_50,16,Good,Ward 11,Akshay Hake,Private,Good,Yes
5484,11,W111709471102105-baw6S,Neem Tree,Azadirachta indica,19.29299357,76.48440309,49,25,10_50,20,Good,Ward 11,Akshay Hake,Private,Good,Yes
5485,11,W111709471103849-baw6S,Neem Tree,Azadirachta indica,19.29314704,76.48411945,55,32,10_50,25,Good,Ward 11,Akshay Hake,Private,Good,Yes
5486,11,W111709471105477-baw6S,Neem Tree,Azadirachta indica,19.29322521,76.4838073,67,25,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5487,11,W111709471108188-baw6S,Neem Tree,Azadirachta indica,19.29310306,76.48360346,52,24,10_50,19,Good,Ward 11,Akshay Hake,Private,Good,Yes
5488,11,W111709471127449-baw6S,Indian-almond Tree,Terminalia catappa,19.29287711,76.48369465,61,22,10_50,17,Good,Ward 11,Akshay Hake,Private,Good,Yes
5489,11,W111709471130153-baw6S,Indian-almond Tree,Terminalia catappa,19.29288851,76.48362391,64,28,10_50,22,Good,Ward 11,Akshay Hake,Private,Good,Yes
